ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Tone_Value,Gloss_In_Source
Kagate-138-New-1,,Kagate,138-New,samba,samba,s a ⁿb a,,Roberts2022,,,^s a mb a$,default,High,नयाँ
Kagate-84-Good-1,,Kagate,84-Good,jabu,jabu,j a b u,,Roberts2022,,,^j a b u$,default,Low-Rise,राम्रो (असल)
Kagate-84-Good-2,,Kagate,84-Good,dzebu,dzebu,dz e b u,,Roberts2022,,,^dz e b u$,default,Mid,राम्रो (असल)
Kagate-8-Bad-1,,Kagate,8-Bad,majiba,majiba,m a j i b a,,Roberts2022,,,^m a j i b a$,default,,नराम्रो (खराव)
Kagate-8-Bad-2,,Kagate,8-Bad,marikpa,marikpa,m a r i k p a,,Roberts2022,,,^m a r i k p a$,default,,नराम्रो (खराव)
Kagate-225-Wet-1,,Kagate,225-Wet,taŋbu,taŋbu,t a ŋ b u,,Roberts2022,,,^t a ŋ b u$,default,Low-Rise,चिसो
Kagate-49-Dry-1,,Kagate,49-Dry,kambu,kambu,k a ⁿb u,,Roberts2022,,,^k a mb u$,default,High,सुख्खा
Kagate-118-Long-1,,Kagate,118-Long,riŋbu,riŋbu,r i ŋ b u,,Roberts2022,,,^r i ŋ b u$,default,Low-Rise,लामो
Kagate-175-Short-1,,Kagate,175-Short,t̪ʰimi,t̪ʰimi,t̪ʰ i m i,,Roberts2022,,,^t̪ʰ i m i$,default,High,छोटो
Kagate-98-Hot-1,,Kagate,98-Hot,dombo,dombo,d o ⁿb o,,Roberts2022,,,^d o mb o$,default,Mid,तातो
Kagate-37-Cold-1,,Kagate,37-Cold,taŋmu,taŋmu,t a ŋ m u,,Roberts2022,,,^t a ŋ m u$,default,Low-Rise,चिसो
Kagate-163-Right-1,,Kagate,163-Right,tɕjabutsʰole,tɕjabutsʰole,tɕ j a b u tsʰ o l e,,Roberts2022,,,^tɕ j a b u tsʰ o l e$,default,,दाहिने
Kagate-110-Left-1,,Kagate,110-Left,joma,joma,j o m a,,Roberts2022,,,^j o m a$,default,,देव्रे
Kagate-136-Near-1,,Kagate,136-Near,t̪ʰama,t̪ʰama,t̪ʰ a m a,,Roberts2022,,,^t̪ʰ a m a$,default,High,नजिक
Kagate-62-Far-1,,Kagate,62-Far,t̪ʰariŋbu,t̪ʰariŋbu,t̪ʰ a r i ŋ b u,,Roberts2022,,,^t̪ʰ a r i ŋ b u$,default,,टाढा
Kagate-15-Big-1,,Kagate,15-Big,tɕʰjombo,tɕʰjombo,tɕʰ j o ⁿb o,,Roberts2022,,,^tɕʰ j o mb o$,default,,ठुलो
Kagate-181-Small-1,,Kagate,181-Small,tɕʰimi,tɕʰimi,tɕʰ i m i,,Roberts2022,,,^tɕʰ i m i$,default,High,सानो
Kagate-93-Heavy-1,,Kagate,93-Heavy,tsend̪i,tsend̪i,ts e n d̪ i,,Roberts2022,,,^ts e n d̪ i$,default,High,गह्रौँ
Kagate-115-Light-1,,Kagate,115-Light,jaŋd̪i,jaŋd̪i,j a ŋ d̪ i,,Roberts2022,,,^j a ŋ d̪ i$,default,Low-Rise,हलुका
Kagate-1-Above-1,,Kagate,1-Above,t̪ʰola,t̪ʰola,t̪ʰ o l a,,Roberts2022,,,^t̪ʰ o l a$,default,High,माथि
Kagate-47-Below-1,,Kagate,47-Below,wala,wala,w a l a,,Roberts2022,,,^w a l a$,default,Low-Rise,तल
Kagate-231-White-1,,Kagate,231-White,karmu,karmu,k a r m u,,Roberts2022,,,^k a r m u$,default,High,सेतो
Kagate-17-Black-1,,Kagate,17-Black,nakpu,nakpu,n a k p u,,Roberts2022,,,^n a k p u$,default,Low-Rise,कालो
Kagate-161-Red-1,,Kagate,161-Red,marmu,marmu,m a r m u,,Roberts2022,,,^m a r m u$,default,Low-Rise,रातो
Kagate-148-One-1,,Kagate,148-One,tɕi,tɕi,tɕ i,,Roberts2022,,,^tɕ i$,default,High ,एक
Kagate-216-Two-1,,Kagate,216-Two,ŋi,ŋi,ŋ i,,Roberts2022,,,^ŋ i$,default,Low-Rise,दुई
Kagate-205-Three-1,,Kagate,205-Three,sum,sum,s u m,,Roberts2022,,,^s u m$,default,High,तीन
Kagate-75-Four-1,,Kagate,75-Four,ɕi,ɕi,ɕ i,,Roberts2022,,,^ɕ i$,default,Low-Rise,चार
Kagate-71-Five-1,,Kagate,71-Five,ŋa,ŋa,ŋ a,,Roberts2022,,,^ŋ a$,default,Mid ,पाँच
Kagate-177-Six-1,,Kagate,177-Six,tuk,tuk,t u k,,Roberts2022,,,^t u k$,default,Rise,छ
Kagate-173-Seven-1,,Kagate,173-Seven,t̪in,t̪in,t̪ i n,,Roberts2022,,,^t̪ i n$,default,Low-Rise,सात
Kagate-55-Eight-1,,Kagate,55-Eight,ke,ke,k e,,Roberts2022,,,^k e$,default,Rise,आठ
Kagate-140-Nine-1,,Kagate,140-Nine,ku,ku,k u,,Roberts2022,,,^k u$,default,Low-Rise,नौ
Kagate-195-Ten-1,,Kagate,195-Ten,tɕju,tɕju,tɕ j u,,Roberts2022,,,^tɕ j u$,default,High ,दश
Kagate-57-Eleven-1,,Kagate,57-Eleven,tɕjudʑik,tɕjudʑik,tɕ j u dʑ i k,,Roberts2022,,,^tɕ j u dʑ i k$,default,,एघार
Kagate-214-Twelve-1,,Kagate,214-Twelve,tɕikŋi,tɕikŋi,tɕ i k ŋ i,,Roberts2022,,,^tɕ i k ŋ i$,default,,बाह्र
Kagate-215-Twenty-1,,Kagate,215-Twenty,ŋiɕju,ŋiɕju,ŋ i ɕ j u,,Roberts2022,,,^ŋ i ɕ j u$,default,,वीस
Kagate-101-OneHundred-1,,Kagate,101-OneHundred,kjatɕik,kjatɕik,k j a tɕ i k,,Roberts2022,,,^k j a tɕ i k$,default,,एक सय
Kagate-232-Who-1,,Kagate,232-Who,su,su,s u,,Roberts2022,,,^s u$,default,High ,को
Kagate-226-What-1,,Kagate,226-What,tsi,tsi,ts i,,Roberts2022,,,^ts i$,default,High,के
Kagate-229-Where-1,,Kagate,229-Where,kala,kala,k a l a,,Roberts2022,,,^k a l a$,default,Low-Rise,कहाँ
Kagate-228-When-1,,Kagate,228-When,nam,nam,n a m,,Roberts2022,,,^n a m$,default,Low-Rise ,कहिले
Kagate-100-Howmany-1,,Kagate,100-Howmany,kadze,kadze,k a dz e,,Roberts2022,,,^k a dz e$,default,Low-Rise,कति
Kagate-230-Which-1,,Kagate,230-Which,kãd̪i,kãd̪i,k ã d̪ i,,Roberts2022,,,^k ã d̪ i$,default,Low-Rise,कुन
Kagate-201-This-1,,Kagate,201-This,d̪ikʰo,d̪ikʰo,d̪ i kʰ o,,Roberts2022,,,^d̪ i kʰ o$,default,,यो
Kagate-196-That-1,,Kagate,196-That,wokʰo,wokʰo,w o kʰ o,,Roberts2022,,,^w o kʰ o$,default,,त्यो
Kagate-200-These-1,,Kagate,200-These,d̪ikʰokja,d̪ikʰokja,d̪ i kʰ o k j a,,Roberts2022,,,^d̪ i kʰ o k j a$,default,,यी
Kagate-197-Those-1,,Kagate,197-Those,wokʰokja,wokʰokja,w o kʰ o k j a,,Roberts2022,,,^w o kʰ o k j a$,default,,ती
Kagate-171-Same-1,,Kagate,171-Same,wokʰora,wokʰora,w o kʰ o r a,,Roberts2022,,,^w o kʰ o r a$,default,,उही
Kagate-44-Different-1,,Kagate,44-Different,raŋsara,raŋsara,r a ŋ s a r a,,Roberts2022,,,^r a ŋs a r a$,default,,फरक
Kagate-233-Whole-1,,Kagate,233-Whole,t̪ʰamdzer,t̪ʰamdzer,t̪ʰ a m dz e r,,Roberts2022,,,^t̪ʰ a m dz e r$,default,High,सबै
Kagate-233-Whole-2,,Kagate,233-Whole,kopt̪ar,kopt̪ar,k o p t̪ a r,,Roberts2022,,,^k o p t̪ a r$,default,Low-Rise,सबै
Kagate-26-Broken-1,,Kagate,26-Broken,tɕʰjako,tɕʰjako,tɕʰ j a k o,,Roberts2022,,,^tɕʰ j a k o$,default,High,फुटेको
Kagate-65-Few-1,,Kagate,65-Few,t̪ibi,t̪ibi,t̪ i b i,,Roberts2022,,,^t̪ i b i$,default,High,थोरै
Kagate-122-Many-1,,Kagate,122-Many,maŋbu,maŋbu,m a ŋ b u,,Roberts2022,,,^m a ŋ b u$,default,Low-Rise,धेरै
Kagate-2-All-1,,Kagate,2-All,t̪ʰamdzer,t̪ʰamdzer,t̪ʰ a m dz e r,,Roberts2022,,,^t̪ʰ a m dz e r$,default,,सबै
Kagate-53-Toeat-1,,Kagate,53-Toeat,sadze,sadze,s a dz e,,Roberts2022,,,^s a dz e$,default,Low-Rise,खानु
Kagate-16-Tobite-1,,Kagate,16-Tobite,murtse,murtse,m u r ts e,,Roberts2022,,,^m u r ts e$,default,Low-Rise,टोक्नु
Kagate-13-Tobehungry-1,,Kagate,13-Tobehungry,d̪opat̪odze,d̪opat̪odze,d̪ o p a t̪ o dz e,,Roberts2022,,,^d̪ o p a t̪ o dz e$,default,,भोकाउनु
Kagate-48-Todrink-1,,Kagate,48-Todrink,t̪ʰuŋdze,t̪ʰuŋdze,t̪ʰ u ŋ dz e,,Roberts2022,,,^t̪ʰ u ŋ dz e$,default,High,पिउनु
Kagate-199-Tobethirsty-1,,Kagate,199-Tobethirsty,kondze,kondze,k o ⁿdz e,,Roberts2022,,,^k o ndz e$,default,High,तिर्खाउनु
Kagate-180-Tosleep-1,,Kagate,180-Tosleep,ɲaldze,ɲaldze,ɲ a l dz e,,Roberts2022,,,^ɲ a l dz e$,default,Low-Rise,सुत्नु
Kagate-113-Tolie-1,,Kagate,113-Tolie,t̪ʰaŋsodze,t̪ʰaŋsodze,t̪ʰ a ŋ s o dz e,,Roberts2022,,,^t̪ʰ a ŋs o dz e$,default,,पल्टनु
Kagate-176-Tosit-1,,Kagate,176-Tosit,t̪etse,t̪etse,t̪ e ts e,,Roberts2022,,,^t̪ e ts e$,default,,बस्नु
Kagate-80-Togive-1,,Kagate,80-Togive,t̪ertse,t̪ertse,t̪ e r ts e,,Roberts2022,,,^t̪ e r ts e$,default,,दिनु
Kagate-29-Toburn-1,,Kagate,29-Toburn,sadze,sadze,s a dz e,,Roberts2022,,,^s a dz e$,default,High,डढाउनु
Kagate-43-Todie-1,,Kagate,43-Todie,ɕidze,ɕidze,ɕ i dz e,,Roberts2022,,,^ɕ i dz e$,default,High,मर्नु
Kagate-106-Tokill-1,,Kagate,106-Tokill,setse,setse,s e ts e,,Roberts2022,,,^s e ts e$,default,High,मार्नु
Kagate-74-Tofly-1,,Kagate,74-Tofly,urtse,urtse,u r ts e,,Roberts2022,,,^u r ts e$,default,Low-Rise,उड्नु
Kagate-220-Towalk-1,,Kagate,220-Towalk,dodze,dodze,d o dz e,,Roberts2022,,,^d o dz e$,default,Low-Rise,हिँड्नु
Kagate-169-Torun-1,,Kagate,169-Torun,tɕʰjoŋdze,tɕʰjoŋdze,tɕʰ j o ŋ dz e,,Roberts2022,,,^tɕʰ j o ŋ dz e$,default,High,दौडिनु
Kagate-81-Togo-1,,Kagate,81-Togo,dodze,dodze,d o dz e,,Roberts2022,,,^d o dz e$,default,,जानु
Kagate-38-Tocome-1,,Kagate,38-Tocome,oŋdze,oŋdze,o ŋ dz e,,Roberts2022,,,^o ŋ dz e$,default,Low-Rise,आउनु
Kagate-186-Tospeak-1,,Kagate,186-Tospeak,latse,latse,l a ts e,,Roberts2022,,,^l a ts e$,default,Low-Rise,बोल्नु
Kagate-116-Tohearlisten-1,,Kagate,116-Tohearlisten,kodze,kodze,k o dz e,,Roberts2022,,,^k o dz e$,default,Low-Rise,सुन्नु
Kagate-119-Tolook-1,,Kagate,119-Tolook,t̪adze,t̪adze,t̪ a dz e,,Roberts2022,,,^t̪ a dz e$,default,High,हेर्नु
Kagate-103-I-1,,Kagate,103-I,ŋa,ŋa,ŋ a,,Roberts2022,,,^ŋ a$,default,Low-Rise,म
Kagate-203-Youinformal-1,,Kagate,203-Youinformal,kʰjo,kʰjo,kʰ j o,,Roberts2022,,,^kʰ j o$,default,High,तँ
Kagate-241-Youformal-1,,Kagate,241-Youformal,kʰja,kʰja,kʰ j a,,Roberts2022,,,^kʰ j a$,default,,तपाइँ
Kagate-90-He-1,,Kagate,90-He,kʰo,kʰo,kʰ o,,Roberts2022,,,^kʰ o$,default,High-Fall,उ
Kagate-174-She-1,,Kagate,174-She,mo,mo,m o,,Roberts2022,,,^m o$,default,Low-Rise,उनी
Kagate-224-Weinclusive-1,,Kagate,224-Weinclusive,u,u,u,,Roberts2022,,,^u$,default,Low-Rise,हामी (समावेशी)
Kagate-223-Weexclusive-1,,Kagate,223-Weexclusive,ŋi,ŋi,ŋ i,,Roberts2022,,,^ŋ i$,default,Low-Rise,हामी (असमावेशी)
Kagate-240-Youplural-1,,Kagate,240-Youplural,kʰjokja,kʰjokja,kʰ j o k j a,,Roberts2022,,,^kʰ j o k j a$,default,,तिमीहरु
Kagate-198-They-1,,Kagate,198-They,kʰuŋkja,kʰuŋkja,kʰ u ŋ k j a,,Roberts2022,,,^kʰ u ŋ k j a$,default,,उनीहरु
Kagate-117-Load-1,,Kagate,117-Load,kʰurpu,kʰurpu,kʰ u r p u,,Roberts2022,,,^kʰ u r p u$,default,High ,भारी
Kagate-72-Floureatenasfood-1,,Kagate,72-Floureatenasfood,tsamba,tsamba,ts a ⁿb a,,Roberts2022,,,^ts a mb a$,default,High,पिठो
Kagate-86-Hailstone-1,,Kagate,86-Hailstone,serak,serak,s e r a k,,Roberts2022,,,^s e r a k$,default,High,असिना
Kagate-104-Intestine-1,,Kagate,104-Intestine,kjuma,kjuma,k j u m a,,Roberts2022,,,^k j u m a$,default,Rise,आन्द्रा
Kagate-237-Yard-1,,Kagate,237-Yard,kot̪oŋ,kot̪oŋ,k o t̪ o ŋ,,Roberts2022,,,^k o t̪ o ŋ$,default,Low-Rise,आँगन
Kagate-237-Yard-2,,Kagate,237-Yard,ild̪o,ild̪o,i l d̪ o,,Roberts2022,,,^i l d̪ o$,default,High,आँगन
Kagate-217-Touproot-1,,Kagate,217-Touproot,podze,podze,p o dz e,,Roberts2022,,,^p o dz e$,default,High,उखेल्नु
Kagate-150-Oven-1,,Kagate,150-Oven,kwaɡa,kwaɡa,kʷ a g a,,Roberts2022,,,^kw a ɡ a$,default,Low-Rise,चुल्हो
Kagate-94-Heel-1,,Kagate,94-Heel,t̪iŋba,t̪iŋba,t̪ i ŋ b a,,Roberts2022,,,^t̪ i ŋ b a$,default,High,कुर्कुच्चो
Kagate-185-Spade-1,,Kagate,185-Spade,t̪odzi,t̪odzi,t̪ o dz i,,Roberts2022,,,^t̪ o dz i$,default,High ,कोदालो
Kagate-97-Horse-1,,Kagate,97-Horse,t̪abu,t̪abu,t̪ a b u,,Roberts2022,,,^t̪ a b u$,default,High,घोडा
Kagate-117-Load-2,,Kagate,117-Load,ɕjuwa,ɕjuwa,ɕ j u w a,,Roberts2022,,,^ɕ j u w a$,default,High,भारी
Kagate-156-Toplough-1,,Kagate,156-Toplough,modze,modze,m o dz e,,Roberts2022,,,^m o dz e$,default,High,जोत्नु
Kagate-105-Bond-1,,Kagate,105-Bond,siu,siu,s i u,,Roberts2022,,,^s i u$,default,,तमसुक
Kagate-11-Beammainwoodenbeam-1,,Kagate,11-Beammainwoodenbeam,maid̪an,maid̪an,m a i d̪ a n,,Roberts2022,,,^m a i d̪ a n$,default,,निदाल
Kagate-109-Ropeusedtotieanimals-1,,Kagate,109-Ropeusedtotieanimals,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k p a,,Roberts2022,,,^t̪ʰ a k p a$,default,,दाम्लो
Kagate-23-Bread-1,,Kagate,23-Bread,maŋre,maŋre,m a ŋ r e,,Roberts2022,,,^m a ŋ r e$,default,Rise,दाह्री
Kagate-123-Tomeasure-1,,Kagate,123-Tomeasure,t̪aptse,t̪aptse,t̪ a p ts e,,Roberts2022,,,^t̪ a p ts e$,default,Low-Rise,नाप्नु
Kagate-19-Plank-1,,Kagate,19-Plank,paŋlek,paŋlek,p a ŋ l e k,,Roberts2022,,,^p a ŋ l e k$,default,High,फल्याक
Kagate-95-Hole-1,,Kagate,95-Hole,sup,sup,s u p,,Roberts2022,,,^s u p$,default,High,प्वाल
Kagate-157-Ploughnoun-1,,Kagate,157-Ploughnoun,t̪ʰoŋ,t̪ʰoŋ,t̪ʰ o ŋ,,Roberts2022,,,^t̪ʰ o ŋ$,default,High,हलो
Kagate-112-Lidcover-1,,Kagate,112-Lidcover,kʰaptɕju,kʰaptɕju,kʰ a p tɕ j u,,Roberts2022,,,^kʰ a p tɕ j u$,default,High,बिर्को
Kagate-89-Handle-1,,Kagate,89-Handle,joaɡa,joaɡa,j o a g a,,Roberts2022,,,^j o a ɡ a$,default,,बिँड
Kagate-12-Bear-1,,Kagate,12-Bear,t̪om,t̪om,t̪ o m,,Roberts2022,,,^t̪ o m$,default,Rise,भालु
Kagate-78-Ghost-1,,Kagate,78-Ghost,ɦendi,ɦendi,ɦ e n d i,,Roberts2022,,,^ɦ e n d i$,default,Rise,भुत
Kagate-50-Manure-1,,Kagate,50-Manure,tɕʰja,tɕʰja,tɕʰ j a,,Roberts2022,,,^tɕʰ j a$,default,High ,मल
Kagate-24-Bread-1,,Kagate,24-Bread,kʰura,kʰura,kʰ u r a,,Roberts2022,,,^kʰ u r a$,default,Mid-High,रोटी
Kagate-39-Corpse-1,,Kagate,39-Corpse,ro,ro,r o,,Roberts2022,,,^r o$,default,Low-Rise,लास
Kagate-39-Corpse-2,,Kagate,39-Corpse,pʰumbu,pʰumbu,pʰ u ⁿb u,,Roberts2022,,,^pʰ u mb u$,default, High,लास
Kagate-155-Pig-1,,Kagate,155-Pig,pʰa,pʰa,pʰ a,,Roberts2022,,,^pʰ a$,default,Mid-High,सुँगुर
Kagate-85-Grains-1,,Kagate,85-Grains,du,du,d u,,Roberts2022,,,^d u$,default,Rise,अन्न
Kagate-189-Stick-1,,Kagate,189-Stick,perka,perka,p e r k a,,Roberts2022,,,^p e r k a$,default,Mid,लठ्ठी
Kagate-193-Sweat-1,,Kagate,193-Sweat,ŋuldʑju,ŋuldʑju,ŋ u l dʑ j u,,Roberts2022,,,^ŋ u l dʑ j u$,default,High,पसिना
Kagate-32-Tochew-1,,Kagate,32-Tochew,d̪etse,d̪etse,d̪ e ts e,,Roberts2022,,,^d̪ e ts e$,default,Rise,चपाउनु
Kagate-192-Toswallow-1,,Kagate,192-Toswallow,ɲiktse,ɲiktse,ɲ i k ts e,,Roberts2022,,,^ɲ i k ts e$,default,,निल्नु
Kagate-206-Tothrow-1,,Kagate,206-Tothrow,kurtse,kurtse,k u r ts e,,Roberts2022,,,^k u r ts e$,default,High,फ्याँक्नु
Lowa-20-Body-1,,Lowa,20-Body,suʔ,suʔ,s u ʔ,,Roberts2022,,,^s u ʔ$,default,Mid(-High)/(Low-)Rise,शरीर
Lowa-91-Head-1,,Lowa,91-Head,ŋɡo,ŋɡo,ⁿg o,,Roberts2022,,,^ŋɡ o$,default,Low,टाउको
Lowa-91-Head-2,,Lowa,91-Head,ŋɡowa,ŋɡowa,ⁿg o w a,,Roberts2022,,,^ŋɡ o w a$,default,Low,टाउको
Lowa-87-Hair-1,,Lowa,87-Hair,ʂɹa,ʂɹa,ʂ ɹ a,,Roberts2022,,,^ʂ ɹ a$,default,(High-)Fall,कपाल
Lowa-60-Face-1,,Lowa,60-Face,ŋot̪oŋ,ŋot̪oŋ,ŋ o t̪ o ŋ,,Roberts2022,,,^ŋ o t̪ o ŋ$,default,Fall-Rise,अनुहार
Lowa-59-Eye-1,,Lowa,59-Eye,mik,mik,m i k,,Roberts2022,,,^m i k$,default,(Mid-)Fall,आँखा
Lowa-52-Ear-1,,Lowa,52-Ear,amtɕjoʔ,amtɕjoʔ,a m tɕ j o ʔ,,Roberts2022,,,^a m tɕ j o ʔ$,default,(Mid-)Rise,कान
Lowa-142-Nose-1,,Lowa,142-Nose,na,na,n a,,Roberts2022,,,^n a$,default,High,नाक
Lowa-133-Mouth-1,,Lowa,133-Mouth,kʰa,kʰa,kʰ a,,Roberts2022,,,^kʰ a$,default,(Mid-)Fall,मुख
Lowa-211-Teeth-1,,Lowa,211-Teeth,so,so,s o,,Roberts2022,,,^s o$,default,High,दाँत
Lowa-210-Tongue-1,,Lowa,210-Tongue,tsemu,tsemu,ts e m u,,Roberts2022,,,^ts e m u$,default,High,जिब्रो
Lowa-25-Breast-1,,Lowa,25-Breast,oma,oma,o m a,,Roberts2022,,,^o m a$,default,(Low-)Rise,स्तन
Lowa-14-Belly-1,,Lowa,14-Belly,pʰowa,pʰowa,pʰ o w a,,Roberts2022,,,^pʰ o w a$,default,Mid,पेट
Lowa-4-ArmHand-1,,Lowa,4-ArmHand,laɡpa,laɡpa,l a g p a,,Roberts2022,,,^l a ɡ p a$,default,Fall-Rise,हात
Lowa-56-Elbow-1,,Lowa,56-Elbow,tamo,tamo,t a m o,,Roberts2022,,,^t a m o$,default,(Low-)Rise,कुइनो
Lowa-151-Palm-1,,Lowa,151-Palm,laɡt̪ʰil,laɡt̪ʰil,l a g t̪ʰ i l,,Roberts2022,,,^l a ɡ t̪ʰ i l$,default,,हत्केला
Lowa-151-Palm-2,,Lowa,151-Palm,laɡt̪ʰi,laɡt̪ʰi,l a g t̪ʰ i,,Roberts2022,,,^l a ɡ t̪ʰ i$,default,,हत्केला
Lowa-66-Finger-1,,Lowa,66-Finger,ndzu,ndzu,ⁿdz u,,Roberts2022,,,^ndz u$,default,Low,औँला
Lowa-67-Fingernail-1,,Lowa,67-Fingernail,semo,semo,s e m o,,Roberts2022,,,^s e m o$,default,Mid ,नङ
Lowa-111-Leg-1,,Lowa,111-Leg,kaŋpa,kaŋpa,k a ŋ p a,,Roberts2022,,,^k a ŋ p a$,default,High,खुट्टा
Lowa-178-Skin-1,,Lowa,178-Skin,pawo,pawo,p a w o,,Roberts2022,,,^p a w o$,default,High,छाला
Lowa-21-Bone-1,,Lowa,21-Bone,ɹuko,ɹuko,ɹ u k o,,Roberts2022,,,^ɹ u k o$,default,Fall-Rise,हाड
Lowa-92-Heart-1,,Lowa,92-Heart,ɲiŋ,ɲiŋ,ɲ i ŋ,,Roberts2022,,,^ɲ i ŋ$,default,High,मुटु
Lowa-18-Blood-1,,Lowa,18-Blood,tʰak,tʰak,tʰ a k,,Roberts2022,,,^tʰ a k$,default,Mid,रगत
Lowa-218-Urine-1,,Lowa,218-Urine,tsiŋ,tsiŋ,ts i ŋ,,Roberts2022,,,^ts i ŋ$,default,High,पिसाब
Lowa-61-Faeces-1,,Lowa,61-Faeces,kjakpa,kjakpa,k j a k p a,,Roberts2022,,,^k j a k p a$,default,(Mid-)High,दिसा
Lowa-61-Faeces-2,,Lowa,61-Faeces,tsa,tsa,ts a,,Roberts2022,,,^ts a$,default,High-Fall,दिसा
Lowa-219-Village-1,,Lowa,219-Village,toŋsep,toŋsep,t o ŋ s e p,,Roberts2022,,,^t o ŋs e p$,default,(Low-)Rise,गाउँ
Lowa-99-House-1,,Lowa,99-House,kʰaŋpa,kʰaŋpa,kʰ a ŋ p a,,Roberts2022,,,^kʰ a ŋ p a$,default,Mid,घर
Lowa-166-Roof-1,,Lowa,166-Roof,t̪aŋ,t̪aŋ,t̪ a ŋ,,Roberts2022,,,^t̪ a ŋ$,default,High-Fall,छानो
Lowa-46-Door-1,,Lowa,46-Door,ko,ko,k o,,Roberts2022,,,^k o$,default,Mid,ढोका
Lowa-69-Firewood-1,,Lowa,69-Firewood,ɕiŋ,ɕiŋ,ɕ i ŋ,,Roberts2022,,,^ɕ i ŋ$,default,High,दाउरा
Lowa-27-Broom-1,,Lowa,27-Broom,tɕʰjaɡma,tɕʰjaɡma,tɕʰ j a g m a,,Roberts2022,,,^tɕʰ j a ɡ m a$,default,Mid,कुचो
Lowa-130-Mortar-1,,Lowa,130-Mortar,t̪ympo,t̪ympo,t̪ y m p o,,Roberts2022,,,^t̪ y m p o$,default,High,सिलौटो
Lowa-154-Pestle-1,,Lowa,154-Pestle,jyt̪yn,jyt̪yn,j y t̪ y n,,Roberts2022,,,^j y t̪ y n$,default,Fall-Rise,लोहोरो
Lowa-88-Hammer-1,,Lowa,88-Hammer,t̪ʰowa,t̪ʰowa,t̪ʰ o w a,,Roberts2022,,,^t̪ʰ o w a$,default,Mid,हथौडा
Lowa-107-Knife-1,,Lowa,107-Knife,tʰi,tʰi,tʰ i,,Roberts2022,,,^tʰ i$,default,(Mid-)Rise,चक्कु
Lowa-7-Axe-1,,Lowa,7-Axe,t̪iɾi,t̪iɾi,t̪ i ɾ i,,Roberts2022,,,^t̪ i ɾ i$,default,High,वन्चरो
Lowa-168-Rope-1,,Lowa,168-Rope,t̪ʰaɡpa,t̪ʰaɡpa,t̪ʰ a g p a,,Roberts2022,,,^t̪ʰ a ɡ p a$,default,Mid,डोरी
Lowa-204-Thread-1,,Lowa,204-Thread,kupa,kupa,k u p a,,Roberts2022,,,^k u p a$,default,High,धागो
Lowa-137-Needle-1,,Lowa,137-Needle,kʰap,kʰap,kʰ a p,,Roberts2022,,,^kʰ a p$,default,High,सियो
Lowa-35-Cloth-1,,Lowa,35-Cloth,kolaʔ,kolaʔ,k o l a ʔ,,Roberts2022,,,^k o l a ʔ$,default,(Low-)Rise,लुगा (कपडा)
Lowa-164-Ring-1,,Lowa,164-Ring,set̪op,set̪op,s e t̪ o p,,Roberts2022,,,^s e t̪ o p$,default,High,औँठी
Lowa-191-Sun-1,,Lowa,191-Sun,ɲima,ɲima,ɲ i m a,,Roberts2022,,,^ɲ i m a$,default,(Low-)Rise,घाम
Lowa-128-Moon-1,,Lowa,128-Moon,nd̪a,nd̪a,n d̪ a,,Roberts2022,,,^n d̪ a$,default,(Low-)Rise,चन्द्रमा
Lowa-179-Sky-1,,Lowa,179-Sky,nam,nam,n a m,,Roberts2022,,,^n a m$,default,High,आकास
Lowa-188-Star-1,,Lowa,188-Star,kaɹma,kaɹma,k a ɹ m a,,Roberts2022,,,^k a ɹ m a$,default,Mid,तारा
Lowa-160-Rain-1,,Lowa,160-Rain,tɕʰjawa,tɕʰjawa,tɕʰ j a w a,,Roberts2022,,,^tɕʰ j a w a$,default,Mid,वर्षा
Lowa-221-Water-1,,Lowa,221-Water,tɕʰju,tɕʰju,tɕʰ j u,,Roberts2022,,,^tɕʰ j u$,default,(Mid-)High,पानी
Lowa-165-River-1,,Lowa,165-River,tsaŋpo,tsaŋpo,ts a ŋ p o,,Roberts2022,,,^ts a ŋ p o$,default,High,नदी
Lowa-36-Cloud-1,,Lowa,36-Cloud,ʂɹiŋpa,ʂɹiŋpa,ʂ ɹ i ŋ p a,,Roberts2022,,,^ʂ ɹ i ŋ p a$,default,High,बादल
Lowa-114-Lightening-1,,Lowa,114-Lightening,lokmaɹ,lokmaɹ,l o k m a ɹ,,Roberts2022,,,^l o k m a ɹ$,default,High,बिजुली चम्कनु
Lowa-159-Rainbow-1,,Lowa,159-Rainbow,ndʑja,ndʑja,n dʑ j a,,Roberts2022,,,^n dʑ j a$,default,Mid,इन्द्रेणी
Lowa-235-Wind-1,,Lowa,235-Wind,luŋ,luŋ,l u ŋ,,Roberts2022,,,^l u ŋ$,default,High,वतास
Lowa-235-Wind-2,,Lowa,235-Wind,luŋpo,luŋpo,l u ŋ p o,,Roberts2022,,,^l u ŋ p o$,default,High,वतास
Lowa-190-Stone-1,,Lowa,190-Stone,t̪okoŋ,t̪okoŋ,t̪ o k o ŋ,,Roberts2022,,,^t̪ o k o ŋ$,default,Fall-Rise,ढुङ्गा
Lowa-152-Path-1,,Lowa,152-Path,lam,lam,l a m,,Roberts2022,,,^l a m$,default,(Low-)Rise,बाटो
