ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morpheme_Structure,Grouped_Segments,Partial_Cognacy
Kagate-14-Belly-1,,Kagate,14-Belly,topa,topa,t̪ o + p a,[x],,11,,,,belly/to _:pa-suffix/pa,t̪ o + p a,183 10
Kagate-4-ArmHand-1,,Kagate,4-ArmHand,laɡpa,laɡpa,l a g/k + p a,[x],,24,,,,arm/hand _:pa-suffix/pa,l a.g/k + p a,52 10
Kagate-56-Elbow-1,,Kagate,56-Elbow,uti,uti,u + t̪ i,[?],,237,,,,/u elbow/ti,u + t̪ i,779 39
Kagate-151-Palm-1,,Kagate,151-Palm,t̪ʰaldze,t̪ʰaldze,t̪ʰ a l + dz e,[x],,609,,,,palm/thal palm/dze,t̪ʰ a.l + dz e,2074 2076
Kagate-66-Finger-1,,Kagate,66-Finger,t̪ʰebu,t̪ʰebu,t̪ʰ e + b u,[x],,294,,,,finger/thep _finger/bu,t̪ʰ e + b u,953 954
Kagate-67-Fingernail-1,,Kagate,67-Fingernail,sermu,sermu,s e r + m u,[x] Suffix needs to be understood.,,297,,,,fingernail _:mu-suffix/mu,s e.r + m u,965 966
Kagate-111-Leg-1,,Kagate,111-Leg,kaŋba,kaŋba,k a ŋ + b a,[x],,442,,,,leg/kaŋ _:pa-suffix/pa,k a.ŋ + b a,1512 10
Kagate-178-Skin-1,,Kagate,178-Skin,koba,koba,k o + b a,[x],,726,,,,skin/kwa _:pa-suffix/ba,k o + b a,2448 10
Kagate-21-Bone-1,,Kagate,21-Bone,rekok,rekok,r e + k o k,[x],,95,,,,bone/ru _bone/kok,r e + k o.k,287 288
Kagate-92-Heart-1,,Kagate,92-Heart,niŋ,niŋ,n i ŋ,[x],,369,,,,heart,n i.ŋ,1274
Kagate-18-Blood-1,,Kagate,18-Blood,tʰa,tʰa,t̪ʰ a,[x],,83,,,,blood,t̪ʰ a,246
Kagate-218-Urine-1,,Kagate,218-Urine,tsiŋ,tsiŋ,ts i ŋ,[x],,1054,,,,urine,ts i.ŋ,3457
Kagate-61-Faeces-1,,Kagate,61-Faeces,kjakpa,kjakpa,k j a k + p a,[x],,261,,,,shit _:pa-suffix/pa,k.j a.k + p a,852 10
Kagate-219-Village-1,,Kagate,219-Village,jul,jul,j u l,[x],,1055,,,,village,j u.l,3466
Kagate-99-House-1,,Kagate,99-House,kʰim,kʰim,kʰ i m,[x],,404,,,,house/khim,kʰ i.m,31
Kagate-166-Roof-1,,Kagate,166-Roof,t̪uŋso,t̪uŋso,t̪ u ŋ + s o,[x],,681,,,,roof/tuŋ _roof/so,t̪ u.ŋ + s o,2291 2292
Kagate-46-Door-1,,Kagate,46-Door,ko,ko,k o,[x],,213,,,,door,k o,662
Kagate-69-Firewood-1,,Kagate,69-Firewood,siŋ,siŋ,s i ŋ,[x],,300,,,,tree/siŋ,s i.ŋ,991
Kagate-27-Broom-1,,Kagate,27-Broom,pʰema,pʰema,pʰ e + m a,[x],,133,,,,broom/phe _/ma,pʰ e + m a,391 392
Kagate-130-Mortar-1,,Kagate,130-Mortar,t̪olep,t̪olep,t̪ o + l e p,[ ],,514,,,,MORTAR _mortar,t̪ o + l e.p,1763 1765
Kagate-154-Pestle-1,,Kagate,154-Pestle,t̪imbu,t̪imbu,t̪ i m + b u,[?],,617,,,,pestle/tim _:suffix/bu,t̪ i.m + b u,2109 2110
Kagate-88-Hammer-1,,Kagate,88-Hammer,t̪ʰwa,t̪ʰwa,t̪ʰ !Ø/o + w a,[x],,357,,,,hammer _:wa-suffix,t̪ʰ !Ø/o + w a,1228 1229
Kagate-107-Knife-1,,Kagate,107-Knife,kart̪a,kart̪a,k a r + t̪ a,[x],,422,,,,knife/kar _:suffix/ta,k a.r + t̪ a,1458 49
Kagate-7-Axe-1,,Kagate,7-Axe,t̪əri,t̪əri,t̪ ə + r i,[x],,30,,,,axe _/ri,t̪ ə + r i,88 89
Kagate-168-Rope-1,,Kagate,168-Rope,t̪ʰakpa,t̪ʰakpa,t̪ʰ a k + p a,[x],,693,,,,rope _:ba-suffix/pa,t̪ʰ a.k + p a,2316 10
Kagate-204-Thread-1,,Kagate,204-Thread,kupa,kupa,k u + p a,[x],,823,,,,thread _:ba-suffix/pa,k u + p a,2783 10
Kagate-137-Needle-1,,Kagate,137-Needle,kʰap,kʰap,kʰ a p,[x],,548,,,,needle,kʰ a.p,1874
Kagate-35-Cloth-1,,Kagate,35-Cloth,kela,kela,k e + l a,[x],,172,,,,cloth _:suffix/lak,k e + l a,519 520
Kagate-164-Ring-1,,Kagate,164-Ring,sipt̪ur,sipt̪ur,s i p + t̪ u r,[x],,670,,,,ring/se ring/top,s i.p + t̪ u.r,2253 2254
Kagate-191-Sun-1,,Kagate,191-Sun,ŋima,ŋima,ŋ i + m a,[x],,773,,,,sun _:ma-suffix/ma,ŋ i + m a,2613 11
Kagate-128-Moon-1,,Kagate,128-Moon,d̪aɡarmu,d̪aɡarmu,d̪ a + g/k a r + m u,s.l a,,501,,,,moon/da star/white _:suffix/mu,d̪ a + g/k a.r + m u,15 2565 1581
Kagate-179-Sky-1,,Kagate,179-Sky,nam,nam,n a m,[x],,730,,,,sky-rain,n a.m,2462
Kagate-188-Star-1,,Kagate,188-Star,karma,karma,k a r + m a,s.k a.r,,759,,,,star/white _:ma-suffix/ma,k a.r + m a,2565 11
Kagate-160-Rain-1,,Kagate,160-Rain,nam,nam,n a m,[x],,642,,,,sky-rain,n a.m,2462
Kagate-221-Water-1,,Kagate,221-Water,tɕʰju,tɕʰju,tɕʰj/tɕʰ u,[x],,1058,,,,water,tɕʰj/tɕʰ u,3477
Kagate-165-River-1,,Kagate,165-River,tsaŋbu,tsaŋbu,ts a ŋ + b u,[x],,674,,,,river/tsaŋ _:bu-suffix/pu,ts a.ŋ + b u,2270 1581
Kagate-36-Cloud-1,,Kagate,36-Cloud,mukpa,mukpa,m u k + p a,[x],,176,,,,cloud/muk _pa-suffix/pa,m u.k + p a,536 10
Kagate-114-Lightening-1,,Kagate,114-Lightening,milik,milik,m i + l i k,[x],,457,,,,_lightning/mi lightning/lok,m i + l i.k,1567 1563
Kagate-159-Rainbow-1,,Kagate,159-Rainbow,dzakormu,dzakormu,dz a + k o r + m u,[x],,647,,,,rainbow/dza _rainbow/kor _rainbow/mu,dz a + k o.r + m u,2193 2194 2195
Kagate-235-Wind-1,,Kagate,235-Wind,hlaba,hlaba,h l a + b a,[x],,1127,,,,wind/hla _:pa-suffix/pa,h.l a + b a,3690 10
Kagate-190-Stone-1,,Kagate,190-Stone,t̪o,t̪o,t̪ o,[x],,771,,,,stone,t̪ o,47
Kagate-152-Path-1,,Kagate,152-Path,lam,lam,l a m,[x],,613,,,,path,l a.m,2096
Kagate-172-Sand-1,,Kagate,172-Sand,pema,pema,p e + m a,[x],,712,,,,sand/phe _:ma-suffix,p e + m a,2384 1442
Kagate-68-Fire-1,,Kagate,68-Fire,me,me,m e,[x],,299,,,,fire,m e,982
Kagate-182-Smoke-1,,Kagate,182-Smoke,d̪ipa,d̪ipa,d̪ i + p a,[x],,738,,,,smoke/tu _:pa-suffix/pa,d̪ i + p a,2488 10
Kagate-5-Ash-1,,Kagate,5-Ash,t̪ʰala,t̪ʰala,t̪ʰ a + l a,[x] check with cross-semantic connections between Ash and Dust,,26,,,,ash/tha _ash/la,t̪ʰ a + l a,70 71
Kagate-134-Mud-1,,Kagate,134-Mud,sebi,sebi,s e + b i,[x],,534,,,,mud/sa _mud/bi,s e + b i,1831 1832
Kagate-51-Dust-1,,Kagate,51-Dust,t̪ʰaldzuk,t̪ʰaldzuk,t̪ʰ a + l Ø/a + dz u k,[x] check with cross-semantic connections between Ash and Dust,,26,,,,ash/tha _ash/la _dust/dzuk,t̪ʰ a + l Ø/a + dz u.k,70 71 60
Kagate-83-Gold-1,,Kagate,83-Gold,ser,ser,s e r,[x],,329,,,,gold,s e.r,1140
Kagate-212-Tree-1,,Kagate,212-Tree,t̪oŋbo,t̪oŋbo,t̪ o ŋ + b o,[x],,1039,,,,tree/toŋ _:suffix/po,t̪ o.ŋ + b o,163 107
Kagate-108-Leaf-1,,Kagate,108-Leaf,loma,loma,l o + m a,[x],,428,,,,leaf/lo _:ma-suffix/ma,l o + m a,1479 1442
Kagate-167-Root-1,,Kagate,167-Root,tsarŋe,tsarŋe,ts a r + ŋ e,[x],,685,,,,root/tsa _root/ŋe,ts a.r + ŋ e,2302 2304
Kagate-202-Thorn-1,,Kagate,202-Thorn,tsʰermaŋ,tsʰermaŋ,tsʰ e r + m !aŋ/a,[x] judgment on maŋ shaky,,808,,,,thorn/tsher _:ma-suffix/ma,tsʰ e.r + m !aŋ/a,2745 1442
Kagate-73-Flower-1,,Kagate,73-Flower,mend̪o,mend̪o,m e + ⁿd̪/d̪ o,[x],,305,,,,flower fruit,m e + ⁿd̪/d̪ o,1034 1061
Kagate-76-Fruit-1,,Kagate,76-Fruit,brumd̪o,brumd̪o,b r u m + d̪ o,[x],,189,,,,? fruit,b.r u.m + d̪ o,1064 1061
Kagate-121-Mango-1,,Kagate,121-Mango,ãp,ãp,ã p,[x],,473,,,,mango,ã.p,1633
Kagate-9-Banana-1,,Kagate,9-Banana,alamu,alamu,a + l a + m u,[?],,47,,,,banana/a banana/la banana/mu,a + l a + m u,134 135 136
Kagate-227-Wheathusked-1,,Kagate,227-Wheathusked,nẽjã,nẽjã,n ẽ + j ã,[x],,1092,,,,wheat/ne _wheat/ja,n ẽ + j ã,3569 3570
Kagate-10-Barley-1,,Kagate,10-Barley,wa,wa,w a,[x],,54,,,,barley/wa,w a,150
Kagate-162-Ricehusked-1,,Kagate,162-Ricehusked,brea,brea,b r ea,[x],,657,,,,rice/bre,b.r ea,2225
Kagate-158-Potato-1,,Kagate,158-Potato,he,he,h e,,,639,,,,potato/he,h e,2167
Kagate-6-Eggplant-1,,Kagate,6-Eggplant,bjanta,bjanta,b j a n + t̪ a,[x],,229,,,,eggplant/pen eggplant/da,b.j a.n + t̪ a,746 747
Kagate-153-Groundnut-1,,Kagate,153-Groundnut,bəd̪am,bəd̪am,b ə + d̪ a m,[x],,343,,,,groundnut/be groundnut/dam,b ə + d̪ a.m,1180 1181
Kagate-143-Chilli-1,,Kagate,143-Chilli,martsi,martsi,m a r + ts i,← Hindi «mirch»,,165,,,,*chilli/mir *chilli/ch,m a.r + ts i,501 502
Kagate-213-Turmeric-1,,Kagate,213-Turmeric,juŋa,juŋa,j u + ŋ a,[x],,1043,,,,turmeric/nju turmeric/ŋa,j u + ŋ a,3397 3398
Kagate-77-Garlic-1,,Kagate,77-Garlic,kokpa,kokpa,k o k + p a,[x],,313,,,,garlic _:ba-suffix/pa,k o.k + p a,1077 10
Kagate-149-Onion-1,,Kagate,149-Onion,pjadz,pjadz,p j a dz,[x],,599,,,,onion/pjats,p.j a.dz,2054
Kagate-31-Cauliflower-1,,Kagate,31-Cauliflower,kauli,kauli,k au + l i,[← Hindi(?)],,146,,,,*cauli-1 *cauli-2,k au + l i,446 447
Kagate-208-Tomato-1,,Kagate,208-Tomato,ɡolbeda,ɡolbeda,g o l + b e + d̪ a,[← ?],,1021,,,,*tomato/gol *tomato/be *tomato/da,g o.l + b e + d̪ a,3322 3323 3324
Kagate-30-Cabbage-1,,Kagate,30-Cabbage,bənd̪aɡobi,bənd̪aɡobi,b ə n + d̪ a + g o + b i,[x],,142,,,,cabbage/be cabbage/nda cabbage/ngo cabbage/pi,b ə.n + d̪ a + g o + b i,425 426 427 428
Kagate-144-Oil-1,,Kagate,144-Oil,marku,marku,m a r + k u,[x],,573,,,,oil/mar _ku,m a.r + k u,1961 1962
Kagate-170-Salt-1,,Kagate,170-Salt,tsʰa,tsʰa,tsʰ a,[x],,701,,,,salt,tsʰ a,2349
Kagate-124-Meat-1,,Kagate,124-Meat,ɕja,ɕja,ɕ j a,[x],,484,,,,meat,ɕ.j a,1668
Kagate-64-Fatofmeat-1,,Kagate,64-Fatofmeat,tsʰiluk,tsʰiluk,tsʰ i + l u k,[←Chinese],,272,,,,*fat fat/luk,tsʰ i + l u.k,896 897
Kagate-70-Fish-1,,Kagate,70-Fish,ɲa,ɲa,ɲ a,[x],,301,,,,fish,ɲ a,1000
Kagate-33-Chicken-1,,Kagate,33-Chicken,tsipru,tsipru,ts i p + r u,[x],,151,,,,chicken chicken-2,ts i.p + r u,465 469
Kagate-54-Egg-1,,Kagate,54-Egg,tɕjamuɡoŋa,tɕjamuɡoŋa,tɕj/tɕ a + m u + !g/k o + ŋ a,[x],,222,,,,*chicken-1 *female egg-1 egg-2,tɕj/tɕ a + m u + !g/k o + ŋ a,726 730 724 725
Kagate-40-Cow-1,,Kagate,40-Cow,palaŋ,palaŋ,p a + l a ŋ,[x],,188,,,,cow cow-2/lang,p a + l a.ŋ,583 585
Kagate-28-Buffalo-1,,Kagate,28-Buffalo,mãjĩ,mãjĩ,m ã + j ĩ,[x],,138,,,,buffalo buffalo-2/ji,m ã + j ĩ,408 411
Kagate-125-Milk-1,,Kagate,125-Milk,oma,oma,o + m a,,,485,,,,breast-1 mother,o + m a,352 1807
Kagate-96-Horns-1,,Kagate,96-Horns,rwaɡa,rwaɡa,r w a + g a,[x],,387,,,,horn-ra horn-ga,r.w a + g a,1335 1337
Kagate-194-Tail-1,,Kagate,194-Tail,ŋama,ŋama,ŋ a + m a,[x],,779,,,,tail/ŋa _:ma-suffix/ma,ŋ a + m a,2648 11
Kagate-82-Goat-1,,Kagate,82-Goat,ra,ra,r a,[x],,327,,,,goat,r a,1130
Kagate-45-Dog-1,,Kagate,45-Dog,kʰi,kʰi,kʰ i,[x],,211,,,,dog,kʰ i,651
Kagate-183-Snake-1,,Kagate,183-Snake,prul,prul,p r u l,sbrul «GiftSchlange»,,742,,,,snake,p.r u.l,2505
Kagate-126-Monkey-1,,Kagate,126-Monkey,preken,preken,p r e + k e n,[x],,490,,,,monkey/priu _monkey/ken,p.r e + k e.n,1698 1699
Kagate-126-Monkey-2,,Kagate,126-Monkey,priu,priu,p r iu,[x],,490,,,,monkey/priu,p.r iu,1698
Kagate-131-Mosquito-1,,Kagate,131-Mosquito,lamkʰute,lamkʰute,l a m + !kʰ/k u + t̪ e,[x],,523,,,,mosquito/lam _/ku _/te,l a.m + !kʰ/k u + t̪ e,1784 1785 1786
Kagate-3-Ant-1,,Kagate,3-Ant,tomak,tomak,t̪ o + m a k,[x],,16,,,,ant _ant/mak,t̪ o + m a.k,32 33
Kagate-187-Spider-1,,Kagate,187-Spider,kiɡor,kiɡor,k i + g o r,[x],,56,,,,spider/ki _/gor,k i + g o.r,2551 2552
Kagate-135-Name-1,,Kagate,135-Name,min,min,m i n,[borrowed from Chinese],,540,,,,*name,m i.n,1847
Kagate-120-Man-1,,Kagate,120-Man,mi,mi,m i,[x],,472,,,,person,m i,1624
Kagate-236-Woman-1,,Kagate,236-Woman,penpidza,penpidza,p e n + p i + dz a,[?],,1134,,,,woman/phem _child-1 child-2,p e.n + p i + dz a,3707 487 488
Kagate-34-Child-1,,Kagate,34-Child,pidza,pidza,p i + dz a,[x],,159,,,,child-1 child-2,p i + dz a,487 488
Kagate-63-Father-1,,Kagate,63-Father,aba,aba,a + b a,[x],,274,,,,:a-prefix father,a + b a,489 914
Kagate-132-Mother-1,,Kagate,132-Mother,ama,ama,a + m a,[x],,530,,,,:a-prefix mother,a + m a,489 1807
Kagate-146-Olderbrother-1,,Kagate,146-Olderbrother,at̪a,at̪a,a + t̪ a,[x],,65,,,,:a-prefix older-brother,a + t̪ a,489 1994
Kagate-242-Youngerbrother-1,,Kagate,242-Youngerbrother,nu,nu,n u,[x],,1167,,,,younger-sibling,n u,3811
Kagate-147-Oldersister-1,,Kagate,147-Oldersister,adzi,adzi,a + dz i,[x],,583,,,,:a-prefix older-sister,a + dz i,489 2009
Kagate-243-Youngersister-1,,Kagate,243-Youngersister,numu,numu,n u + m u,[x],,1169,,,,younger-sibling female/mu,n u + m u,3811 3822
Kagate-184-Son-1,,Kagate,184-Son,pu,pu,p u,[x],,743,,,,child-son,p u,2515
Kagate-41-Daughter-1,,Kagate,41-Daughter,pomo,pomo,p o/u + m o,[x],,194,,,,child-son female,p o/u + m o,2515 601
Kagate-102-Husband-1,,Kagate,102-Husband,kʰjobo,kʰjobo,kʰ j o + b o,[x],,413,,,,husband _male/bo,kʰ.j o + b o,1414 1416
Kagate-234-Wife-1,,Kagate,234-Wife,tɕʰjuŋma,tɕʰjuŋma,tɕʰj/tɕʰ u ŋ + m a,[x],,74,,,,wife _:ma-suffix/ma,tɕʰj/tɕʰ u.ŋ + m a,3670 11
Kagate-234-Wife-2,,Kagate,234-Wife,peme,peme,p e !Ø/n + m e,[x],,1121,,,,woman/phem woman/me,p e.!Ø/n + m e,3707 75
Kagate-22-Boy-1,,Kagate,22-Boy,pituk,pituk,p i + t̪ u k,[x],,76,,,,child-1 child-3,p i + t̪ u.k,487 26
Kagate-79-Girl-1,,Kagate,79-Girl,pitukmu,pitukmu,p i + t̪ u k + m u,[x],,80,,,,child-1 child-3 female/mu,p i + t̪ u.k + m u,487 26 3822
Kagate-42-Day-1,,Kagate,42-Day,ɲima,ɲima,ɲ i + m a,,,196,,,,sun _:ma-suffix/ma,ɲ i + m a,2613 11
Kagate-139-Night-1,,Kagate,139-Night,komu,komu,k !o/u !Ø/ŋ + m u,,,87,,,,evening _:mu-suffix/mu,k !o/u.!Ø/ŋ + m u,811 3365
Kagate-129-Morning-1,,Kagate,129-Morning,ŋamu,ŋamu,ŋ a + m u,[x],,506,,,,morning _:mu-suffix/mu,ŋ a + m u,1748 3365
Kagate-141-Noon-1,,Kagate,141-Noon,tsʰəkəl,tsʰəkəl,tsʰ ə + k ə l,[x],,564,,,,noon/tshe noon/kel,tsʰ ə + k ə.l,1928 1929
Kagate-141-Noon-2,,Kagate,141-Noon,ɲimakarpo,ɲimakarpo,ɲ i + m a + k a r + p o,[x],,97,,,,sun _ma-suffix/ma noon/kar _/po,ɲ i + m a + k a.r + p o,1925 1926 1931 1930
Kagate-58-Evening-1,,Kagate,58-Evening,kuŋɕe,kuŋɕe,k u ŋ + ɕ e,[x],,99,,,,evening night/se,k u.ŋ + ɕ e,811 814
Kagate-239-Yesterday-1,,Kagate,239-Yesterday,d̪aŋ,d̪aŋ,d̪ a ŋ,[x],,1151,,,,yesterday,d̪ a.ŋ,3753
Kagate-207-Today-1,,Kagate,207-Today,t̪iriŋ,t̪iriŋ,t̪ i + r i ŋ,[x],,1018,,,,today long,t̪ i + r i.ŋ,79 1607
Kagate-209-Tomorrow-1,,Kagate,209-Tomorrow,ŋart̪o,ŋart̪o,ŋ a r + t̪ o,[x],,1028,,,,tomorrow/ŋar tomorrow/to,ŋ a.r + t̪ o,3347 3348
Kagate-127-Month-1,,Kagate,127-Month,d̪awa,d̪awa,d̪ a + w a,[x],,498,,,,moon/da _:wa-suffix/wa,d̪ a + w a,15 1716
Kagate-238-Year-1,,Kagate,238-Year,lo,lo,l o,[x],,1150,,,,year,l o,3744
Kagate-145-Old-1,,Kagate,145-Old,niŋba,niŋba,n i ŋ + b a,[x],,576,,,,old _:pa-suffix/pa,n i.ŋ + b a,1975 8
Kagate-138-New-1,,Kagate,138-New,samba,samba,s a + ⁿb/b a,[x],,549,,,,new _:ba-suffix/ba,s a + ⁿb/b a,1883 8
Kagate-84-Good-1,,Kagate,84-Good,jabu,jabu,j a + b u,[x],,330,,,,good _:bu-suffix/bu,j a + b u,1149 107
Kagate-84-Good-2,,Kagate,84-Good,dzebu,dzebu,dz e + b u,[x],,331,,,,bad/dze _:bu-suffix,dz e + b u,1155 107
Kagate-8-Bad-1,,Kagate,8-Bad,majiba,majiba,m a + j i + b a,[x],,114,,,,not good/ji _:ba-suffix,m a + j i + b a,105 110 10
Kagate-8-Bad-2,,Kagate,8-Bad,marikpa,marikpa,m a + r i k + !p/b a,[x],,111,,,,not good/rik _:ba-suffix,m a + r i.k + !p/b a,105 117 10
Kagate-225-Wet-1,,Kagate,225-Wet,taŋbu,taŋbu,t̪ a ŋ + b u,[x],,1081,,,,cold _:bu-suffix,t̪ a.ŋ + b u,553 107
Kagate-49-Dry-1,,Kagate,49-Dry,kambu,kambu,k a m + b u,[x],,214,,,,dry _:bu-suffix,k a.m + b u,671 1581
Kagate-118-Long-1,,Kagate,118-Long,riŋbu,riŋbu,r i ŋ + b u,,,468,,,,long _:bu-suffix/bu,r i.ŋ + b u,1607 1581
Kagate-175-Short-1,,Kagate,175-Short,t̪ʰimi,t̪ʰimi,t̪ʰ i + m i,[x],,720,,,,short/thum _:mi-suffix,t̪ʰ i + m i,2420 2419
Kagate-98-Hot-1,,Kagate,98-Hot,dombo,dombo,d̪ o + ⁿb/b o,[x],,398,,,,hot/dom _:bo-suffix,d̪ o + ⁿb/b o,1367 1369
Kagate-37-Cold-1,,Kagate,37-Cold,taŋmu,taŋmu,t̪ a ŋ + m u,[x],,179,,,,cold _:mu-suffix,t̪ a.ŋ + m u,553 3365
Kagate-163-Right-1,,Kagate,163-Right,tɕjabutsʰole,tɕjabutsʰole,tɕ j a + b u + tsʰ o + l e,[?],,663,,,,_right/tsja _:bu-suffix right/tsho right/le,tɕ j a + b u + tsʰ o + l e,2237 2238 2239 2240
Kagate-110-Left-1,,Kagate,110-Left,joma,joma,j o + m a,[x],,435,,,,left/jo _:ma-suffix/ma,j o + m a,1494 11
Kagate-136-Near-1,,Kagate,136-Near,t̪ʰama,t̪ʰama,t̪ʰ a + m a,[x],,541,,,,far/tha _:ma-suffix/ma,t̪ʰ a + m a,868 1857
Kagate-62-Far-1,,Kagate,62-Far,t̪ʰariŋbu,t̪ʰariŋbu,t̪ʰ a + r i ŋ + b u,[x],,265,,,,far/tha long _:bu-suffix/bu,t̪ʰ a + r i.ŋ + b u,868 1607 1581
Kagate-15-Big-1,,Kagate,15-Big,tɕʰjombo,tɕʰjombo,tɕʰj/tɕʰ o + ⁿb/b o,tɕʰe «big»,,75,,,,big _:bu-suffix,tɕʰj/tɕʰ o + ⁿb/b o,213 1581
Kagate-181-Small-1,,Kagate,181-Small,tɕʰimi,tɕʰimi,tɕʰ i + m i,tɕʰuŋ «small»,,732,,,,small/tsh _/mi,tɕʰ i + m i,2471 2472
Kagate-93-Heavy-1,,Kagate,93-Heavy,tsend̪i,tsend̪i,!ts/tɕ e + ⁿd̪/d̪ i,l.dʑ.i.d «heavy»,,370,,,,*heavy/tsen _*:de-suffix,!ts/tɕ e + ⁿd̪/d̪ i,1283 1284
Kagate-115-Light-1,,Kagate,115-Light,jaŋd̪i,jaŋd̪i,j a ŋ + d̪ i,jaŋ «light»,,450,,,,light _/di,j a.ŋ + d̪ i,1546 1549
Kagate-1-Above-1,,Kagate,1-Above,t̪ʰola,t̪ʰola,t̪ʰ o + l a,[x],,1,,,,above/tho _there/la,t̪ʰ o + l a,4 200
Kagate-47-Below-1,,Kagate,47-Below,wala,wala,w a + l a,[x],,68,,,,below/wa _there/la,w a + l a,199 200
Kagate-231-White-1,,Kagate,231-White,karmu,karmu,k a r + m u,d.k a.r,,101,,,,star/white :mu-suffix/mu,k a.r + m u,2565 12
Kagate-17-Black-1,,Kagate,17-Black,nakpu,nakpu,n a k + p u,nag «black»,,81,,,,black _:bu-suffix/pu,n a.k + p u,229 1581
Kagate-161-Red-1,,Kagate,161-Red,marmu,marmu,m a r + m u,d.m a.r,,651,,,,red _:mu-suffix/mu,m a.r + m u,2205 3365
Kagate-148-One-1,,Kagate,148-One,tɕi,tɕi,tɕ i Ø/k,[x],,588,,,,one,tɕ i.Ø/k,2024
Kagate-216-Two-1,,Kagate,216-Two,ŋi,ŋi,ŋ i,[x],,1053,,,,two,ŋ i,3448
Kagate-205-Three-1,,Kagate,205-Three,sum,sum,s u m,[x],,829,,,,three,s u.m,2800
Kagate-75-Four-1,,Kagate,75-Four,ɕi,ɕi,ɕ i,[x],,307,,,,*four,ɕ i,1051
Kagate-71-Five-1,,Kagate,71-Five,ŋa,ŋa,ŋ a,[x],,302,,,,five,ŋ a,1009
Kagate-177-Six-1,,Kagate,177-Six,tuk,tuk,t̪ u k,[x],,724,,,,six,t̪ u.k,2435
Kagate-173-Seven-1,,Kagate,173-Seven,t̪in,t̪in,t̪ i n,[x],,717,,,,seven,t̪ i.n,2400
Kagate-55-Eight-1,,Kagate,55-Eight,ke,ke,k e,[x],,234,,,,eight,k e,764
Kagate-140-Nine-1,,Kagate,140-Nine,ku,ku,k u,[x],,559,,,,nine,k u,1916
Kagate-195-Ten-1,,Kagate,195-Ten,tɕju,tɕju,tɕj/tɕ u,[x],,782,,,,ten,tɕj/tɕ u,2672
Kagate-57-Eleven-1,,Kagate,57-Eleven,tɕjudʑik,tɕjudʑik,tɕj/tɕ u + !dʑ/tɕ i k,[x],,248,,,,ten one,tɕj/tɕ u + !dʑ/tɕ i.k,2672 2024
Kagate-214-Twelve-1,,Kagate,214-Twelve,tɕikŋi,tɕikŋi,tɕ i k + ŋ i,[x],,1047,,,,ten two,tɕ i.k + ŋ i,2672 3448
Kagate-215-Twenty-1,,Kagate,215-Twenty,ŋiɕju,ŋiɕju,ŋ i + ɕj/tɕ u,[x],,1049,,,,two ten,ŋ i + ɕj/tɕ u,3448 2672
Kagate-101-OneHundred-1,,Kagate,101-OneHundred,kjatɕik,kjatɕik,k j a + tɕ i k,[x],,590,,,,hundred one,k.j a + tɕ i.k,2035 2024
Kagate-232-Who-1,,Kagate,232-Who,su,su,s u,← Chinese shi,,1110,,,,who,s u,3638
Kagate-226-What-1,,Kagate,226-What,tsi,tsi,!ts/tɕ i,[x],,1089,,,,what/tsi,!ts/tɕ i,3559
Kagate-229-Where-1,,Kagate,229-Where,kala,kala,k a + l a,[x],,1095,,,,where/ka _there/la,k a + l a,3587 200
Kagate-228-When-1,,Kagate,228-When,nam,nam,n a m,[x],,1094,,,,when,n a.m,3578
Kagate-100-Howmany-1,,Kagate,100-Howmany,kadze,kadze,k a + dz e,[x],,407,,,,how/ka how/tse,k a + dz e,1397 1398
Kagate-230-Which-1,,Kagate,230-Which,kãd̪i,kãd̪i,k ã + d̪ i,[x],,1102,,,,which/kang _this,k ã + d̪ i,3603 2734
Kagate-201-This-1,,Kagate,201-This,d̪ikʰo,d̪ikʰo,d̪ i + kʰ o,[x],,806,,,,this _this/kho,d̪ i + kʰ o,2734 2362
Kagate-196-That-1,,Kagate,196-That,wokʰo,wokʰo,w o + kʰ o,[x],,786,,,,over-there/o _this/kho,w o + kʰ o,2358 2362
Kagate-200-These-1,,Kagate,200-These,d̪ikʰokja,d̪ikʰokja,d̪ i + kʰ o + k j a,[x],,793,,,,_this _this/kho :plural-suffix/kja,d̪ i + kʰ o + k.j a,2734 2362 2697
Kagate-197-Those-1,,Kagate,197-Those,wokʰokja,wokʰokja,w o + kʰ o + k j a,[x],,813,,,,_over-there/o _this/kho :plural-suffix/kja,w o + kʰ o + k.j a,2358 2362 2767
Kagate-171-Same-1,,Kagate,171-Same,wokʰora,wokʰora,w o + kʰ o + r a,[x],,703,,,,over-there/o this/kho different,w o + kʰ o + r a,2358 2362 2360
Kagate-44-Different-1,,Kagate,44-Different,raŋsara,raŋsara,r a ŋ + s a + r a,[x],,207,,,,same/rang different/sa different,r a.ŋ + s a + r a,2360 636 2360
Kagate-233-Whole-1,,Kagate,233-Whole,t̪ʰamdzer,t̪ʰamdzer,t̪ʰ a m + dz e r,[x],,136,,,,whole/tam whole/dzer,t̪ʰ a.m + dz e.r,91 19
Kagate-233-Whole-2,,Kagate,233-Whole,kopt̪ar,kopt̪ar,k o p + t̪ a r,[x],,143,,,,whole/kop whole/tar,k o.p + t̪ a.r,3655 92
