ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	COGID	ALIGNMENT
735	Kagate	To look	t̪adze	t̪adze	t̪ a + dz e	3096 3099	481	
996	Lowa	To look	nd̪aje	nd̪aje	n d̪ a + j e	3096 3100	593	
1244	Nubri	To look	t̪eji	t̪eji	t̪ e + j i	3096 3100	593	
1495	Sherpa	To look	hlap	hlap	h l a p	3101	741	
1745	Tsum	To look	t̪ø	t̪ø	t̪ ø	3096	215	
1746	Tsum	To look	t̪eso	t̪eso	t̪ e + s o	3096 3099	481	
2004	Yolmo	To look	t̪ed̪oŋ	t̪ed̪oŋ	t̪ e + d̪ o ŋ	3096 3102	863	
250	Gyalsumdo	To measure	t̪apkɛ	t̪apkɛ	t̪ a p + k ɛ	3113 3114	243	
512	Jirel	To measure	t̪ʰapat̪e	t̪ʰapat̪e	t̪ʰ a + p a + t̪ e	3113 3115 3116	391	
762	Kagate	To measure	t̪aptse	t̪aptse	t̪ a + p ts e	3113 3115	493	
1022	Lowa	To measure	tsʰeɡjabje	tsʰeɡjabje	tsʰ e + g j a + b j e	3114 3117 3115	603	
1272	Nubri	To measure	t̪ab	t̪ab	t̪ a b	3113	685	
1520	Sherpa	To measure	t̪ʰabɡu	t̪ʰabɡu	t̪ʰ a b + g u	3113 3114	243	
1776	Tsum	To measure	t̪op	t̪op	t̪ o p	3113	685	
1777	Tsum	To measure	t̪ʰit̪aŋso	t̪ʰit̪aŋso	t̪ʰ i + t̪ a ŋ + s o	3113 3116 3118	815	
2033	Yolmo	To measure	t̪apt̪oŋ	t̪apt̪oŋ	t̪ a p + t̪ o ŋ	3113 3116	874	
245	Gyalsumdo	To plough	møkɛ	møkɛ	m ø + k ɛ	3133 3134	238	
506	Jirel	To plough	mowat̪e	mowat̪e	m o + w a + t̪ e	3133 3135 3136	386	
507	Jirel	To plough	mobak	mobak	m o + b a k	3133 3138	387	
757	Kagate	To plough	modze	modze	m o + dz e	3133 3134	238	
1017	Lowa	To plough	moje	moje	m o + j e	3133 3137	600	
1266	Nubri	To plough	mo	mo	m o	3133	682	
1267	Nubri	To plough	mɔ	mɔ	m ɔ	3133	682	
1515	Sherpa	To plough	moku	moku	m o + k u	3133 3134	238	
1770	Tsum	To plough	t̪ʰoŋtsu	t̪ʰoŋtsu	t̪ʰ o ŋ + ts u	3136 3134	811	
1771	Tsum	To plough	t̪ʰoŋtsuso	t̪ʰoŋtsuso	t̪ʰ o ŋ + ts u + s o	3136 3134 3139	812	
2027	Yolmo	To plough	med̪oŋ	med̪oŋ	m e + d̪ o ŋ	3133 3136	872	
214	Gyalsumdo	To run	t̪aɹkjulaŋ	t̪aɹkjulaŋ	t̪ a ɹ + k j u + l a ŋ	3156 3157 3158	209	
481	Jirel	To run	tɕʰwabat̪e	tɕʰwabat̪e	tɕʰ w a + b a + t̪ e	3157 3158 3156	369	
730	Kagate	To run	tɕʰjoŋdze	tɕʰjoŋdze	tɕʰ j o ŋ + dz e	3157 3156	476	
991	Lowa	To run	paŋt̪aŋje	paŋt̪aŋje	p a ŋ + t̪ a + ŋ j e	3158 3156 3157	588	
1238	Nubri	To run	lat̪aŋ	lat̪aŋ	l a + t̪ a ŋ	3158 3156	670	
1490	Sherpa	To run	tɕʰjoŋɡu	tɕʰjoŋɡu	tɕʰ j o + ⁿg u	3157 3156	476	
1737	Tsum	To run	tɕʰoŋdo	tɕʰoŋdo	tɕʰ o ŋ + d o	3158 3156	670	
1999	Yolmo	To run	tɕʰjuŋd̪uŋ	tɕʰjuŋd̪uŋ	tɕʰ j u ŋ + d̪ u ŋ	3157 3156	476	
207	Gyalsumdo	To sit	t̪e	t̪e	t̪ e	3176	202	
471	Jirel	To sit	d̪et̪at̪e	d̪et̪at̪e	d̪ e + t̪ a + t̪ e	3176 3177 3178	361	
723	Kagate	To sit	t̪etse	t̪etse	t̪ e + ts e	3176 3177	469	
984	Lowa	To sit	t̪eje	t̪eje	t̪ e + j e	3176 3179	581	
1231	Nubri	To sit	t̪e	t̪e	t̪ e	3176	202	
1483	Sherpa	To sit	d̪et̪u	d̪et̪u	d̪ e + t̪ u	3176 3177	469	
1728	Tsum	To sit	t̪øʔ	t̪øʔ	t̪ ø ʔ	3176	202	
1729	Tsum	To sit	t̪øso	t̪øso	t̪ ø + s o	3176 3177	469	
1992	Yolmo	To sit	t̪e	t̪e	t̪ e	3176	202	
205	Gyalsumdo	To sleep	ɲal	ɲal	ɲ a l	3192	200	
467	Jirel	To sleep	ɲol	ɲol	ɲ o l	3192	200	
468	Jirel	To sleep	ɲalat̪e	ɲalat̪e	ɲ a + l a + t̪ e	3192 3195 3193	358	
721	Kagate	To sleep	ɲaldze	ɲaldze	ɲ a l + dz e	3192 3193	467	
982	Lowa	To sleep	ɲaje	ɲaje	ɲ a + j e	3192 3194	579	
1229	Nubri	To sleep	ɲal	ɲal	ɲ a l	3192	200	
1481	Sherpa	To sleep	ŋiloku	ŋiloku	ŋ i + l o + k u	3192 3195 3193	358	
1725	Tsum	To sleep	ɲol	ɲol	ɲ o l	3192	200	
1726	Tsum	To sleep	ɲalso	ɲalso	ɲ a l + s o	3192 3193	467	
1990	Yolmo	To sleep	ɲald̪uŋ	ɲald̪uŋ	ɲ a l + d̪ u ŋ	3192 3193	467	
218	Gyalsumdo	To speak	labt̪aŋɡɛ	labt̪aŋɡɛ	l a b + t̪ a + ⁿg ɛ	3211 3212 3213	213	
485	Jirel	To speak	mbat̪kʰabat̪e	mbat̪kʰabat̪e	ⁿb a t̪ + kʰ a + b a + t̪ e	3214 3213 3215 3212	372	
733	Kagate	To speak	latse	latse	l a + ts e	3211 3213	479	
994	Lowa	To speak	naje	naje	n a + j e	3216 3217	591	
1241	Nubri	To speak	ɕe	ɕe	ɕ e	3213	671	
1242	Nubri	To speak	lab	lab	l a b	3211	672	
1493	Sherpa	To speak	ləbu	ləbu	l ə + b u	3211 3215	739	
1742	Tsum	To speak	lauso	lauso	l a u + s o	3211 3213	479	
2002	Yolmo	To speak	med̪oŋ	med̪oŋ	m e + d̪ o ŋ	3218 3212	861	
266	Gyalsumdo	To swallow	mikɛ	mikɛ	m i + k ɛ	3231 3232	258	
527	Jirel	To swallow	mikt̪aŋat̪e	mikt̪aŋat̪e	m i k + t̪ a + ŋ a + t̪ e	3231 3233 3234 3235	402	
779	Kagate	To swallow	ɲiktse	ɲiktse	ɲ i + k ts e	3234 3232	503	
1039	Lowa	To swallow	miɡje	miɡje	m i + g j e	3231 3232	258	
1290	Nubri	To swallow	mikʰ	mikʰ	m i kʰ	3231	690	
1535	Sherpa	To swallow	mit̪at̪oŋɡu	mit̪at̪oŋɡu	m i + t̪ a + t̪ o + ⁿg u	3231 3233 3235 3232	751	
1796	Tsum	To swallow	ɲiʔ	ɲiʔ	ɲ i ʔ	3234	824	
1797	Tsum	To swallow	ɲitsoŋ	ɲitsoŋ	ɲ i + ts o ŋ	3234 3235	825	
2049	Yolmo	To swallow	ɲit̪uŋ	ɲit̪uŋ	ɲ i + t̪ u ŋ	3234 3233	877	
267	Gyalsumdo	To throw	jukɛ	jukɛ	j u + k ɛ	3252 3253	259	
268	Gyalsumdo	To throw	juɹkɛ	juɹkɛ	j u ɹ + k ɛ	3252 3253	259	
528	Jirel	To throw	kjuɹat̪e	kjuɹat̪e	k j u + ɹ a + t̪ e	3252 3254 3255	403	
780	Kagate	To throw	kurtse	kurtse	k u r + ts e	3252 3255	504	
1040	Lowa	To throw	juɡje	juɡje	j u + g j e	3252 3253	259	
1291	Nubri	To throw	juk	juk	j u k	3252	691	
1536	Sherpa	To throw	juku	juku	j u + k u	3252 3253	259	
1798	Tsum	To throw	kjut	kjut	k j u t	3252	691	
1799	Tsum	To throw	kjuɾtsoŋ	kjuɾtsoŋ	k j u ɾ + ts o ŋ	3252 3255	504	
2050	Yolmo	To throw	kjuɹd̪uŋ	kjuɹd̪uŋ	k j u ɹ + d̪ u ŋ	3252 3255	504	
239	Gyalsumdo	To uproot	pi	pi	p i	3272	233	
501	Jirel	To uproot	pʰalat̪e	pʰalat̪e	pʰ a + l a + t̪ e	3272 3273 3274	383	
751	Kagate	To uproot	podze	podze	p o + dz e	3272 3274	487	
1011	Lowa	To uproot	pije	pije	p i + j e	3272 3275	598	
1259	Nubri	To uproot	kɔ	kɔ	k ɔ	3274	680	
1510	Sherpa	To uproot	pʰəlɡu	pʰəlɡu	pʰ ə l + g u	3272 3274	487	
1763	Tsum	To uproot	waʔ	waʔ	w a ʔ	3276	809	
1764	Tsum	To uproot	waso	waso	w a + s o	3276 3274	810	
2021	Yolmo	To uproot	pod̪oŋ	pod̪oŋ	p o + d̪ o ŋ	3272 3274	487	
213	Gyalsumdo	To walk	kju	kju	k j u	3289	208	
479	Jirel	To walk	kʰjom	kʰjom	kʰ j o m	3289	208	
480	Jirel	To walk	kʰjambat̪e	kʰjambat̪e	kʰ j a + ⁿb a + t̪ e	3289 3292 3290	368	
729	Kagate	To walk	dodze	dodze	d o + dz e	3290 3291	475	
990	Lowa	To walk	ndoje	ndoje	n d o + j e	3290 3289	587	
1237	Nubri	To walk	kombaɡjap	kombaɡjap	k o + ⁿb a + g j a p	3291 3292 3289	669	
1489	Sherpa	To walk	dop	dop	d o p	3290	737	
1736	Tsum	To walk	ndo	ndo	n d o	3290	737	
1998	Yolmo	To walk	ndo	ndo	n d o	3290	737	
136	Gyalsumdo	Today	t̪iɹiŋ	t̪iɹiŋ	t̪ i + ɹ i ŋ	3305 3306	133	
396	Jirel	Today	tʰəɹiŋ	tʰəɹiŋ	tʰ ə + ɹ i ŋ	3305 3306	133	
655	Kagate	Today	t̪iriŋ	t̪iriŋ	t̪ i + r i ŋ	3305 3306	133	
910	Lowa	Today	t̪iɾiŋ	t̪iɾiŋ	t̪ i + ɾ i ŋ	3305 3306	133	
1163	Nubri	Today	t̪iɹiŋ	t̪iɹiŋ	t̪ i + ɹ i ŋ	3305 3306	133	
1417	Sherpa	Today	ariŋ	ariŋ	a + r i ŋ	3307 3306	717	
1660	Tsum	Today	t̪iɾiŋ	t̪iɾiŋ	t̪ i + ɾ i ŋ	3305 3306	133	
1924	Yolmo	Today	t̪iɹiŋ	t̪iɹiŋ	t̪ i + ɹ i ŋ	3305 3306	133	
89	Gyalsumdo	Tomato	kolbenda	kolbenda	k o l + b e n + d a	3322 3323 3324	87	
350	Jirel	Tomato	ŋɡolbeda	ŋɡolbeda	ⁿg o l + b e + d a	3322 3323 3324	87	
609	Kagate	Tomato	ɡolbeda	ɡolbeda	g o l + b e + d a	3322 3323 3324	87	
865	Lowa	Tomato	tomato	tomato	t o + m a + t o	3324 3325 3326	529	
1120	Nubri	Tomato	tumaʈa	tumaʈa	t u + m a + ʈ a	3327 3325 3324	624	
1373	Sherpa	Tomato	ɡolbeda	ɡolbeda	g o l + b e + d a	3322 3323 3324	87	
1617	Tsum	Tomato	ɡolbeɾa	ɡolbeɾa	g o l + b e + ɾ a	3322 3323 3328	767	
1881	Yolmo	Tomato	ɡolbenda	ɡolbenda	g o l + b e n + d a	3322 3323 3324	87	
137	Gyalsumdo	Tomorrow	ŋato	ŋato	ŋ a + t o	3347 3348	134	
397	Jirel	Tomorrow	ŋaɹo	ŋaɹo	ŋ a + ɹ o	3347 3349	317	
656	Kagate	Tomorrow	ŋart̪o	ŋart̪o	ŋ a r + t̪ o	3347 3348	134	
911	Lowa	Tomorrow	ŋeto	ŋeto	ŋ e + t o	3347 3348	134	
1164	Nubri	Tomorrow	ŋaɹo	ŋaɹo	ŋ a + ɹ o	3347 3349	317	
1418	Sherpa	Tomorrow	sala	sala	s a + l a	3350 3351	718	
1661	Tsum	Tomorrow	ŋaɾt̪o	ŋaɾt̪o	ŋ a ɾ + t̪ o	3347 3348	134	
1925	Yolmo	Tomorrow	n̪aŋbaɹ	n̪aŋbaɹ	n̪ a ŋ + b a ɹ	3347 3352	845	
11	Gyalsumdo	Tongue	tɕemu	tɕemu	tɕ e + m u	3364 3365	10	
278	Jirel	Tongue	tselak	tselak	ts e + l a k	3364 3366	264	
538	Kagate	Tongue	tse	tse	ts e	3364	407	
791	Lowa	Tongue	tsemu	tsemu	ts e + m u	3364 3365	10	
1050	Nubri	Tongue	tɕe	tɕe	tɕ e	3364	407	
1301	Sherpa	Tongue	tɕjalak	tɕjalak	tɕ j a + l a k	3364 3366	264	
1546	Tsum	Tongue	tɕe	tɕe	tɕ e	3364	407	
1809	Yolmo	Tongue	tsele	tsele	ts e + l e	3364 3366	264	
68	Gyalsumdo	Tree	t̪oŋbu	t̪oŋbu	t̪ o ŋ + b u	3378 3379	67	
331	Jirel	Tree	nd̪oŋbo	nd̪oŋbo	n d̪ o ŋ + b o	3378 3379	67	
590	Kagate	Tree	t̪oŋbo	t̪oŋbo	t̪ o ŋ + b o	3378 3379	67	
846	Lowa	Tree	t̪oŋbo	t̪oŋbo	t̪ o ŋ + b o	3378 3379	67	
1101	Nubri	Tree	t̪oŋpo	t̪oŋpo	t̪ o ŋ + p o	3378 3379	67	
1354	Sherpa	Tree	d̪oŋbu	d̪oŋbu	d̪ o ŋ + b u	3378 3379	67	
1598	Tsum	Tree	t̪oŋbo	t̪oŋbo	t̪ o ŋ + b o	3378 3379	67	
1862	Yolmo	Tree	t̪uŋbu	t̪uŋbu	t̪ u ŋ + b u	3378 3379	67	
85	Gyalsumdo	Turmeric	peɕaɹ	peɕaɹ	p e + ɕ a ɹ	3395 3396	83	
346	Jirel	Turmeric	mbesaɹ	mbesaɹ	ⁿb e + s a ɹ	3395 3396	83	
605	Kagate	Turmeric	juŋa	juŋa	j u + ŋ a	3397 3398	428	
861	Lowa	Turmeric	besaɾ	besaɾ	b e + s a ɾ	3395 3396	83	
1116	Nubri	Turmeric	peseɹ	peseɹ	p e + s e ɹ	3395 3396	83	
1369	Sherpa	Turmeric	ɲuŋa	ɲuŋa	ɲ u + ŋ a	3399 3398	707	
1613	Tsum	Turmeric	beset	beset	b e + s e t	3395 3396	83	
1877	Yolmo	Turmeric	juŋa	juŋa	j u + ŋ a	3397 3398	428	
177	Gyalsumdo	Twelve	tɕuɲi	tɕuɲi	tɕ u + ɲ i	3412 3413	173	
437	Jirel	Twelve	tɕuŋɲi	tɕuŋɲi	tɕ u ŋ + ɲ i	3412 3413	173	
695	Kagate	Twelve	tɕikŋi	tɕikŋi	tɕ i + k ŋ i	3412 3413	173	
952	Lowa	Twelve	tɕuɲi	tɕuɲi	tɕ u + ɲ i	3412 3413	173	
1203	Nubri	Twelve	tɕjuɲi	tɕjuɲi	tɕ j u + ɲ i	3412 3413	173	
1456	Sherpa	Twelve	tɕjuŋi	tɕjuŋi	tɕ j u + ŋ i	3412 3413	173	
1699	Tsum	Twelve	tɕuɲi	tɕuɲi	tɕ u + ɲ i	3412 3413	173	
1963	Yolmo	Twelve	tɕiɲi	tɕiɲi	tɕ i + ɲ i	3412 3413	173	
178	Gyalsumdo	Twenty	ɲiɕu	ɲiɕu	ɲ i + ɕ u	3429 3430	174	
438	Jirel	Twenty	kʰaldʑik	kʰaldʑik	kʰ a l + dʑ i k	3431 3430	336	
696	Kagate	Twenty	ŋiɕju	ŋiɕju	ŋ i + ɕ j u	3429 3430	174	
953	Lowa	Twenty	ɲidʑu	ɲidʑu	ɲ i + dʑ u	3429 3430	174	
1204	Nubri	Twenty	ɲiɕu	ɲiɕu	ɲ i + ɕ u	3429 3430	174	
1457	Sherpa	Twenty	ɲiɕju	ɲiɕju	ɲ i + ɕ j u	3429 3430	174	
1700	Tsum	Twenty	ɲiɕu	ɲiɕu	ɲ i + ɕ u	3429 3430	174	
1964	Yolmo	Twenty	ɲiɕju	ɲiɕju	ɲ i + ɕ j u	3429 3430	174	
1965	Yolmo	Twenty	kʰaldʑi	kʰaldʑi	kʰ a l + dʑ i	3431 3430	336	
166	Gyalsumdo	Two	ɲi	ɲi	ɲ i	3448	163	
427	Jirel	Two	ɲi	ɲi	ɲ i	3448	163	
685	Kagate	Two	ŋi	ŋi	ŋ i	3448	163	
941	Lowa	Two	ɲi	ɲi	ɲ i	3448	163	
1192	Nubri	Two	ɲi	ɲi	ɲ i	3448	163	
1446	Sherpa	Two	ɲi	ɲi	ɲ i	3448	163	
1689	Tsum	Two	ɲi	ɲi	ɲ i	3448	163	
1953	Yolmo	Two	ɲi	ɲi	ɲ i	3448	163	
27	Gyalsumdo	Urine	tɕiŋ	tɕiŋ	tɕ i ŋ	3457	26	
291	Jirel	Urine	tsiŋ	tsiŋ	ts i ŋ	3457	26	
552	Kagate	Urine	tsiŋ	tsiŋ	ts i ŋ	3457	26	
805	Lowa	Urine	tsiŋ	tsiŋ	ts i ŋ	3457	26	
1063	Nubri	Urine	tɕʰi	tɕʰi	tɕʰ i	3457	26	
1314	Sherpa	Urine	tsiŋ	tsiŋ	ts i ŋ	3457	26	
1559	Tsum	Urine	tsiŋ	tsiŋ	ts i ŋ	3457	26	
1823	Yolmo	Urine	tsiŋ	tsiŋ	ts i ŋ	3457	26	
29	Gyalsumdo	Village	jul	jul	j u l	3466	28	
293	Jirel	Village	jul	jul	j u l	3466	28	
554	Kagate	Village	jul	jul	j u l	3466	28	
808	Lowa	Village	toŋsep	toŋsep	t o ŋ + s e p	3467 3468	510	
1065	Nubri	Village	jul	jul	j u l	3466	28	
1316	Sherpa	Village	iul	iul	i u l	3466	28	
1317	Sherpa	Village	jul	jul	j u l	3466	28	
1561	Tsum	Village	jul	jul	j u l	3466	28	
1825	Yolmo	Village	jul	jul	j u l	3466	28	
53	Gyalsumdo	Water	tɕʰu	tɕʰu	tɕʰ u	3477	52	
315	Jirel	Water	tɕʰju	tɕʰju	tɕʰ j u	3477	52	
575	Kagate	Water	tɕʰju	tɕʰju	tɕʰ j u	3477	52	
829	Lowa	Water	tɕʰju	tɕʰju	tɕʰ j u	3477	52	
1086	Nubri	Water	tɕʰju	tɕʰju	tɕʰ j u	3477	52	
1339	Sherpa	Water	tɕʰju	tɕʰju	tɕʰ j u	3477	52	
1583	Tsum	Water	tɕʰju	tɕʰju	tɕʰ j u	3477	52	
1847	Yolmo	Water	tɕʰu	tɕʰu	tɕʰ u	3477	52	
230	Gyalsumdo	We (exclusive)	oɹaŋ	oɹaŋ	o + ɹ a ŋ	3486 3487	225	
742	Kagate	We (exclusive)	ŋi	ŋi	ŋ i	3488	484	
1003	Lowa	We (exclusive)	jekja	jekja	j e + k j a	3489 3490	595	
1251	Nubri	We (exclusive)	ɲeɹaŋd̪o	ɲeɹaŋd̪o	ɲ e + ɹ a ŋ + d̪ o	3488 3487 3491	674	
1502	Sherpa	We (exclusive)	ŋiraŋ	ŋiraŋ	ŋ i + r a ŋ	3488 3487	743	
2012	Yolmo	We (exclusive)	woɹaŋ	woɹaŋ	w o + ɹ a ŋ	3492 3487	865	
227	Gyalsumdo	We (inclusive)	ɲi	ɲi	ɲ i	3499	222	
228	Gyalsumdo	We (inclusive)	ɲija	ɲija	ɲ i + j a	3499 3504	223	
229	Gyalsumdo	We (inclusive)	ɲiɹaŋ	ɲiɹaŋ	ɲ i + ɹ a ŋ	3499 3501	224	
492	Jirel	We (inclusive)	oɹoŋ	oɹoŋ	o + ɹ o ŋ	3500 3501	377	
493	Jirel	We (inclusive)	ŋɡaŋe	ŋɡaŋe	ⁿg a + ŋ e	3504 3499	378	
741	Kagate	We (inclusive)	u	u	u	3500	483	
1002	Lowa	We (inclusive)	woɾoŋ	woɾoŋ	w o + ɾ o ŋ	3502 3501	594	
1250	Nubri	We (inclusive)	woɹoŋd̪o	woɹoŋd̪o	w o + ɹ o ŋ + d̪ o	3502 3501 3503	673	
1501	Sherpa	We (inclusive)	oraŋ	oraŋ	o + r a ŋ	3500 3501	377	
1752	Tsum	We (inclusive)	ɲoɹoŋ	ɲoɹoŋ	ɲ o + ɹ o ŋ	3499 3501	224	
1753	Tsum	We (inclusive)	ɲoɹoŋkja	ɲoɹoŋkja	ɲ o + ɹ o ŋ + k j a	3499 3501 3504	805	
2011	Yolmo	We (inclusive)	ɲiɹaŋ	ɲiɹaŋ	ɲ i + ɹ a ŋ	3499 3501	224	
138	Gyalsumdo	Week	t̪ynta	t̪ynta	t̪ y n + t a	3524 3525	135	
139	Gyalsumdo	Week	t̪ynzi	t̪ynzi	t̪ y n + z i	3524 3529	136	
398	Jirel	Week	həpt̪a	həpt̪a	h ə p + t̪ a	3526 3525	318	
912	Lowa	Week	t̪yntʰaʔ	t̪yntʰaʔ	t̪ y n + tʰ a ʔ	3524 3525	135	
1165	Nubri	Week	t̪ʏntʰaʔ	t̪ʏntʰaʔ	t̪ ʏ n + tʰ a ʔ	3524 3525	135	
1419	Sherpa	Week	ɦapt̪a	ɦapt̪a	ɦ a p + t̪ a	3526 3525	318	
1662	Tsum	Week	t̪yndaʔ	t̪yndaʔ	t̪ y n + d a ʔ	3524 3525	135	
1926	Yolmo	Week	ɲimat̪in	ɲimat̪in	ɲ i + m a + t̪ i n	3527 3528 3524	846	
146	Gyalsumdo	Wet	taŋmu	taŋmu	t a ŋ + m u	3542 3543	143	
405	Jirel	Wet	tʰəŋɡe	tʰəŋɡe	tʰ ə + ⁿg e	3542 3544	321	
665	Kagate	Wet	taŋbu	taŋbu	t a ŋ + b u	3542 3545	443	
921	Lowa	Wet	taŋa	taŋa	t a + ŋ a	3542 3546	545	
1172	Nubri	Wet	lompa	lompa	l o m + p a	3547 3545	646	
1426	Sherpa	Wet	tʰeŋa	tʰeŋa	tʰ e + ŋ a	3542 3546	545	
1669	Tsum	Wet	nd̪ompa	nd̪ompa	n d̪ o m + p a	3548 3545	781	
1933	Yolmo	Wet	taŋmu	taŋmu	t a ŋ + m u	3542 3543	143	
181	Gyalsumdo	What	tɕi	tɕi	tɕ i	3559	177	
441	Jirel	What	tɕi	tɕi	tɕ i	3559	177	
699	Kagate	What	tsi	tsi	ts i	3559	177	
956	Lowa	What	ki	ki	k i	3559	177	
1207	Nubri	What	tɕi	tɕi	tɕ i	3559	177	
1460	Sherpa	What	kʰaŋ	kʰaŋ	kʰ a ŋ	3559	177	
1703	Tsum	What	tɕi	tɕi	tɕ i	3559	177	
1968	Yolmo	What	tɕi	tɕi	tɕ i	3559	177	
77	Gyalsumdo	Wheat (husked)	to	to	t o	3568	76	
339	Jirel	Wheat (husked)	tʰa	tʰa	tʰ a	3568	76	
598	Kagate	Wheat (husked)	nẽjã	nẽjã	n ẽ + j ã	3569 3570	424	
854	Lowa	Wheat (husked)	to	to	t o	3568	76	
1109	Nubri	Wheat (husked)	toh	toh	t o h	3568	76	
1362	Sherpa	Wheat (husked)	tʰa	tʰa	tʰ a	3568	76	
1606	Tsum	Wheat (husked)	ne	ne	n e	3569	764	
1870	Yolmo	Wheat (husked)	ne	ne	n e	3569	764	
183	Gyalsumdo	When	nam	nam	n a m	3578	179	
443	Jirel	When	n̪am	n̪am	n̪ a m	3578	179	
701	Kagate	When	nam	nam	n a m	3578	179	
958	Lowa	When	nam	nam	n a m	3578	179	
1209	Nubri	When	n̪am	n̪am	n̪ a m	3578	179	
1462	Sherpa	When	nam	nam	n a m	3578	179	
1705	Tsum	When	n̪am	n̪am	n̪ a m	3578	179	
1970	Yolmo	When	n̪am	n̪am	n̪ a m	3578	179	
182	Gyalsumdo	Where	kəɹu	kəɹu	k ə + ɹ u	3587 3588	178	
442	Jirel	Where	kʰapa	kʰapa	kʰ a + p a	3587 3589	338	
700	Kagate	Where	kala	kala	k a + l a	3587 3590	450	
957	Lowa	Where	karu	karu	k a + r u	3587 3588	178	
1208	Nubri	Where	kønt̪a	kønt̪a	k ø n + t̪ a	3587 3591	656	
1461	Sherpa	Where	kʰani	kʰani	kʰ a + n i	3587 3592	727	
1704	Tsum	Where	kana	kana	k a + n a	3587 3592	727	
1969	Yolmo	Where	ka	ka	k a	3587	850	
185	Gyalsumdo	Which	kand̪i	kand̪i	k a n + d̪ i	3603 3604	181	
445	Jirel	Which	kʰaŋ	kʰaŋ	kʰ a ŋ	3603	340	
703	Kagate	Which	kãd̪i	kãd̪i	k ã + d̪ i	3603 3604	181	
960	Lowa	Which	kʰiŋɡo	kʰiŋɡo	kʰ i + ⁿg o	3603 3605	562	
961	Lowa	Which	kiŋɡo	kiŋɡo	k i + ⁿg o	3603 3606	563	
1211	Nubri	Which	køn̪d̪i	køn̪d̪i	k ø n̪ + d̪ i	3603 3604	181	
1464	Sherpa	Which	kʰaŋd̪i	kʰaŋd̪i	kʰ a ŋ + d̪ i	3603 3604	181	
1707	Tsum	Which	kaŋd̪e	kaŋd̪e	k a ŋ + d̪ e	3603 3604	181	
1972	Yolmo	Which	kãd̪i	kãd̪i	k ã + d̪ i	3603 3604	181	
162	Gyalsumdo	White	kaɹpu	kaɹpu	k a ɹ + p u	3621 3622	159	
422	Jirel	White	kaɹmu	kaɹmu	k a ɹ + m u	3621 3623	332	
681	Kagate	White	karmu	karmu	k a r + m u	3621 3623	332	
937	Lowa	White	kawo	kawo	k a + w o	3621 3624	559	
1188	Nubri	White	kaɹpo	kaɹpo	k a ɹ + p o	3621 3622	159	
1442	Sherpa	White	karbu	karbu	k a r + b u	3621 3622	159	
1685	Tsum	White	kaɹbo	kaɹbo	k a ɹ + b o	3621 3622	159	
1949	Yolmo	White	kaɾpu	kaɾpu	k a ɾ + p u	3621 3622	159	
180	Gyalsumdo	Who	su	su	s u	3638	176	
440	Jirel	Who	su	su	s u	3638	176	
698	Kagate	Who	su	su	s u	3638	176	
955	Lowa	Who	su	su	s u	3638	176	
1206	Nubri	Who	su	su	s u	3638	176	
1459	Sherpa	Who	su	su	s u	3638	176	
1702	Tsum	Who	su	su	s u	3638	176	
1967	Yolmo	Who	su	su	s u	3638	176	
194	Gyalsumdo	Whole	t̪aɡɹaŋ	t̪aɡɹaŋ	t̪ a + g ɹ a ŋ	3647 3648	189	
452	Jirel	Whole	ŋɡaŋe	ŋɡaŋe	ⁿg a + ŋ e	3648 3649	346	
710	Kagate	Whole	t̪ʰamdzer	t̪ʰamdzer	t̪ʰ a m + dz e r	3647 3650	457	
711	Kagate	Whole	kopt̪ar	kopt̪ar	k o p + t̪ a r	3648 3647	458	
970	Lowa	Whole	kiɾi	kiɾi	k i + ɾ i	3648 3651	570	
971	Lowa	Whole	kaŋpo	kaŋpo	k a ŋ + p o	3648 3650	571	
1219	Nubri	Whole	tɕjapt̪a	tɕjapt̪a	tɕ j a p + t̪ a	3648 3647	458	
1471	Sherpa	Whole	jukəi	jukəi	j u + k ə i	3652 3648	729	
1714	Tsum	Whole	tɕjop	tɕjop	tɕ j o p	3648	793	
1979	Yolmo	Whole	t̪eptse	t̪eptse	t̪ e + p ts e	3647 3650	457	
126	Gyalsumdo	Wife	keɹme	keɹme	k e ɹ + m e	3667 3668	123	
387	Jirel	Wife	pʰemme	pʰemme	pʰ e m + m e	3669 3668	309	
644	Kagate	Wife	tɕʰjuŋma	tɕʰjuŋma	tɕʰ j u ŋ + m a	3670 3668	437	
645	Kagate	Wife	peme	peme	p e + m e	3669 3668	309	
901	Lowa	Wife	keme	keme	k e + m e	3667 3668	123	
1154	Nubri	Wife	ɕɛt̪aŋ	ɕɛt̪aŋ	ɕ ɛ + t̪ a ŋ	3671 3670	639	
1408	Sherpa	Wife	pʰermi	pʰermi	pʰ e r + m i	3669 3668	309	
1651	Tsum	Wife	tɕʰjumma	tɕʰjumma	tɕʰ j u m + m a	3670 3668	437	
1915	Yolmo	Wife	pimi	pimi	p i + m i	3669 3668	309	
58	Gyalsumdo	Wind	hlawa	hlawa	h l a + w a	3686 3687	57	
321	Jirel	Wind	hlaba	hlaba	h l a + b a	3686 3688	284	
580	Kagate	Wind	hlaba	hlaba	h l a + b a	3686 3688	284	
834	Lowa	Wind	luŋ	luŋ	l u ŋ	3689	518	
